Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
2026-02-09T11:37:05.729Z,Included,auto,No,0,0,0,0,0,0.00
2026-02-09T11:18:33.501Z,Included,auto,No,12957,0,205312,3889,222158,0.09
2026-02-09T10:12:11.888Z,Included,auto,No,4784,0,50688,1149,56621,0.03
2026-02-07T15:38:09.094Z,Included,auto,No,2824,0,73194,714,76732,0.03
2026-02-07T15:37:17.610Z,Included,auto,No,7548,0,83968,3448,94964,0.05
2026-02-07T15:34:59.675Z,Included,auto,No,3147,0,69120,1039,73306,0.03
2026-02-07T15:29:39.793Z,Included,auto,No,21194,0,332800,6839,360833,0.15
2026-02-07T15:25:43.366Z,Included,auto,No,2880,0,57811,805,61496,0.02
2026-02-07T15:23:33.290Z,Included,auto,No,12071,0,329556,7290,348917,0.14
2026-02-07T14:55:55.059Z,Included,auto,No,19573,12052,186880,2424,220929,0.10
2026-02-07T14:54:19.138Z,Included,auto,No,2086,0,40140,367,42593,0.01
2026-02-07T14:53:30.805Z,Included,auto,No,3296,0,33043,1802,38141,0.02
2026-02-07T14:12:31.458Z,Included,auto,No,33066,31929,350720,6782,422497,0.21
2026-02-05T16:18:50.660Z,Included,auto,No,10032,0,163328,2215,175575,0.07
2026-02-05T16:08:07.397Z,Included,auto,No,16720,0,218624,4330,239674,0.10
2026-02-05T15:42:09.915Z,Included,auto,No,9144,0,268288,3397,280829,0.10
2026-02-05T15:40:35.875Z,Included,auto,No,13218,0,84992,4028,102238,0.06
2026-02-03T16:02:11.270Z,Included,auto,No,25803,0,461312,8264,495379,0.20
2026-02-03T15:58:59.635Z,Included,auto,No,24007,0,172544,4391,200942,0.10
2026-02-03T15:48:13.997Z,Included,auto,No,34935,0,371936,5937,412808,0.17
2026-02-02T12:05:34.684Z,Included,auto,No,0,0,0,0,0,0.00
2026-02-02T08:06:01.566Z,Included,auto,No,12629,6469,134918,2601,156617,0.07
2026-02-02T07:45:33.029Z,Included,auto,No,46560,0,706700,7256,760516,0.28
2026-02-02T07:33:45.387Z,Included,auto,No,0,0,0,0,0,0.00
2026-02-02T07:26:45.388Z,Included,auto,No,4777,0,93794,1462,100033,0.04
2026-02-02T07:25:09.096Z,Included,auto,No,11153,19389,44476,7938,82956,0.10
2026-02-01T15:49:02.253Z,Included,auto,No,7579,8926,453145,5706,475356,0.17
2026-02-01T15:47:40.737Z,Included,auto,No,0,0,0,0,0,0.00
2026-02-01T15:45:17.429Z,Included,auto,No,11294,8043,573383,9578,602298,0.22
2026-02-01T15:43:02.579Z,Included,auto,No,10907,0,575931,6379,593217,0.20
2026-02-01T15:35:19.604Z,Included,auto,No,53514,11569,1070073,22599,1157755,0.48
2026-02-01T15:32:10.731Z,Included,auto,No,5262,0,75647,1720,82629,0.04
2026-02-01T15:11:46.983Z,Included,auto,No,17306,6749,852830,13125,890010,0.32
2026-02-01T15:06:07.933Z,Included,auto,No,13665,5823,538453,6816,564757,0.20
2026-02-01T14:58:43.406Z,Included,auto,No,41191,5441,538764,8823,594219,0.25
2026-02-01T14:42:29.931Z,Included,auto,No,62915,19046,1976627,22218,2080806,0.73
2026-02-01T14:29:10.194Z,Included,auto,No,10029,0,147325,3125,160479,0.07
2026-02-01T14:24:52.509Z,Included,auto,No,9558,0,121036,2795,133389,0.06
2026-01-31T15:29:07.002Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-31T15:29:05.804Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-31T14:38:44.151Z,Included,auto,No,27970,0,289331,4923,322224,0.14
2026-01-27T12:56:00.320Z,Included,auto,No,48469,0,110848,2343,161660,0.10
2026-01-27T12:55:38.931Z,Included,auto,No,3544,0,46640,675,50859,0.02
2026-01-27T12:52:55.738Z,Included,auto,No,7448,0,24672,884,33004,0.02
2026-01-27T12:52:20.519Z,Included,auto,No,9406,0,24160,639,34205,0.02
2026-01-27T12:51:43.163Z,Included,auto,No,7322,0,55552,1298,64172,0.03
2026-01-27T12:37:14.192Z,Included,auto,No,64389,0,236672,4326,305387,0.17
2026-01-27T12:10:38.157Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:32:52.342Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:32:28.231Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:32:10.358Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:29:48.550Z,Included,auto,No,133357,0,321824,25152,480333,0.40
2026-01-27T11:22:13.269Z,Included,auto,No,93447,0,252480,5816,351743,0.21
2026-01-27T11:12:19.582Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:11:56.105Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:11:36.349Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:11:17.915Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:07:27.812Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:07:03.660Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:06:43.765Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:04:55.962Z,Included,auto,No,72844,0,67968,21910,162722,0.24
2026-01-27T11:04:20.282Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:03:56.448Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:03:36.137Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:03:15.826Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:02:10.747Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:01:47.272Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:01:27.796Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:01:08.791Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T10:57:52.826Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T10:57:29.033Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T10:57:08.433Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T10:56:49.628Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T10:55:07.856Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T10:54:41.372Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T10:54:20.560Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T10:52:27.953Z,Included,auto,No,43593,0,108672,22179,174444,0.21
2026-01-26T15:15:43.071Z,Included,auto,No,15065,0,85504,1972,102541,0.05
2026-01-25T14:52:20.998Z,Included,auto,No,8609,0,424960,2515,436084,0.13
2026-01-25T14:47:19.873Z,Included,auto,No,9240,0,800512,3054,812806,0.23
2026-01-25T14:46:26.343Z,Included,auto,No,4740,0,377088,1022,382850,0.11
2026-01-25T14:44:48.326Z,Included,auto,No,1950,0,90112,2285,94347,0.04
2026-01-25T14:43:19.410Z,Included,auto,No,4995,0,174336,1330,180661,0.06
2026-01-25T14:39:17.744Z,Included,auto,No,76291,0,1021440,10873,1108604,0.42
2026-01-25T14:38:49.915Z,"Errored, No Charge",auto,No,0,0,0,0,0,0.00
2026-01-25T14:38:44.763Z,"Errored, No Charge",auto,No,2404,0,9472,0,11876,0.01
2026-01-24T14:34:28.019Z,Included,auto,No,31105,0,1243648,12386,1287139,0.42
2026-01-24T14:26:49.145Z,Included,auto,No,47042,0,1560064,20125,1627231,0.57
2026-01-24T14:22:25.337Z,Included,auto,No,45536,0,507136,7297,559969,0.23
2026-01-24T13:33:05.662Z,Included,auto,No,15715,0,125184,7672,148571,0.10
2026-01-24T12:56:41.617Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-24T12:56:02.271Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-24T12:55:55.313Z,"Aborted, Not Charged",auto,No,0,0,0,0,0,0.00
2026-01-24T12:40:47.490Z,Included,auto,No,53912,0,710912,14911,779735,0.33
2026-01-24T11:46:00.690Z,Included,auto,No,37371,0,463104,5096,505571,0.19
2026-01-24T11:11:35.752Z,Included,auto,No,26614,0,195584,4210,226408,0.11
2026-01-24T11:08:56.260Z,Included,auto,No,51883,0,866304,9439,927626,0.34
2026-01-24T11:02:23.536Z,Included,auto,No,52606,13302,821504,10612,898024,0.35
2026-01-16T07:00:00.445Z,Included,auto,No,6520,0,145408,2430,154358,0.06
2026-01-16T06:58:19.021Z,Included,auto,No,8058,0,118016,1858,127932,0.05
2026-01-16T06:56:13.564Z,Included,auto,No,18643,0,127232,4441,150316,0.08
2026-01-16T03:11:14.439Z,Included,auto,No,17569,0,284416,3297,305282,0.11
2026-01-16T03:09:04.097Z,Included,auto,No,15504,0,192768,3223,211495,0.09
2026-01-16T03:08:11.513Z,Included,auto,No,3229,0,43776,1354,48359,0.02
2026-01-16T02:50:16.373Z,Included,auto,No,21282,0,56064,1006,78352,0.05
2026-01-16T02:49:18.165Z,"Errored, No Charge",auto,No,0,0,0,0,0,0.00
2026-01-16T02:45:43.171Z,Included,auto,No,16657,0,53836,3099,73592,0.05
2026-01-16T02:38:04.500Z,Included,auto,No,9107,0,84480,2019,95606,0.04
2026-01-16T02:17:13.945Z,Included,auto,No,68172,4571,852480,6611,931834,0.34
2026-01-16T02:15:40.736Z,Included,auto,No,71581,3163,808846,8002,891592,0.34
2026-01-15T15:51:36.546Z,Included,auto,No,17260,23610,278550,5250,324670,0.15
2026-01-15T15:48:33.148Z,Included,auto,No,62979,3169,666325,18513,750986,0.36
2026-01-15T15:47:35.427Z,Included,auto,No,22168,3227,279374,6213,310982,0.14
2026-01-15T15:34:21.700Z,Included,auto,No,14795,0,447744,2623,465162,0.15
2026-01-15T15:28:18.112Z,Included,auto,No,22537,0,648960,3447,674944,0.21
2026-01-15T15:27:09.210Z,Included,auto,No,17282,0,442880,3207,463369,0.15
2026-01-15T15:22:48.218Z,Included,auto,No,57634,0,378368,5220,441222,0.20
2026-01-15T15:14:36.037Z,Included,auto,No,7054,0,283136,1623,291813,0.09
2026-01-15T15:11:35.558Z,Included,auto,No,30921,74,396032,5958,432985,0.17
2026-01-15T15:08:59.879Z,Included,auto,No,6454,0,229120,4082,239656,0.09
2026-01-15T15:07:28.617Z,Included,auto,No,1661,0,107264,865,109790,0.03
2026-01-15T15:04:30.180Z,Included,auto,No,45735,0,436992,6167,488894,0.20
2026-01-15T14:59:32.437Z,Included,auto,No,12737,0,97536,1670,111943,0.05
2026-01-12T15:11:53.436Z,Included,auto,No,45184,0,1240064,17595,1302843,0.47
2026-01-12T15:06:07.891Z,Included,auto,No,26045,0,157952,3426,187423,0.09
2026-01-12T14:34:22.697Z,"Errored, No Charge",auto,No,45283,2912,407040,17162,472397,0.26
2026-01-12T14:32:35.439Z,Included,auto,No,54719,4460,591360,16283,666822,0.32
2026-01-12T14:28:56.040Z,Included,auto,No,15752,1972,80128,5044,102896,0.07
2026-01-11T15:44:52.542Z,Included,auto,No,32268,0,151808,539,184615,0.08
2026-01-11T15:40:51.758Z,Included,auto,No,83567,0,665344,12751,761662,0.35
2026-01-11T15:35:05.395Z,Included,auto,No,7224,727,99929,2540,110420,0.05
2026-01-10T13:25:22.826Z,Included,auto,No,77219,113088,1639090,10106,1839503,0.71
2026-01-10T13:11:10.657Z,Included,auto,No,104133,15438,2494022,27888,2641481,0.94
2026-01-10T12:44:37.020Z,Included,auto,No,50985,2544,452831,7253,513613,0.22
2026-01-10T11:02:58.753Z,Included,auto,No,11648,5415,63245,1299,81607,0.04
2026-01-09T15:01:19.585Z,Included,auto,No,16837,0,112384,1091,130312,0.06
2026-01-09T14:59:44.811Z,Included,auto,No,15833,1456,48640,3547,69476,0.06
2026-01-09T14:50:06.693Z,Included,auto,No,1877,0,55296,909,58082,0.02
2026-01-09T14:41:45.627Z,Included,auto,No,6013,537,40961,1107,48618,0.03
2026-01-09T14:36:40.393Z,Included,auto,No,17513,0,93952,951,112416,0.05
2026-01-09T13:18:32.862Z,Included,auto,No,8247,0,48384,1427,58058,0.03
2026-01-09T13:04:40.651Z,Included,auto,No,98062,0,1491200,7502,1596764,0.54
2026-01-08T15:50:05.668Z,Included,auto,No,24236,0,195584,3549,223369,0.10
2026-01-08T15:33:13.052Z,Included,auto,No,40826,0,1275648,7541,1324015,0.42
2026-01-08T15:32:44.654Z,"Errored, No Charge",auto,No,0,0,0,0,0,0.00
2026-01-08T15:30:36.848Z,"Errored, No Charge",auto,No,0,0,0,0,0,0.00
2026-01-08T15:28:24.346Z,"Errored, No Charge",auto,No,1325,0,42752,255,44332,0.01
2026-01-08T15:26:24.573Z,Included,auto,No,34066,0,205056,2445,241567,0.11
2026-01-08T15:14:17.973Z,Included,auto,No,8702,0,303360,1574,313636,0.10
2026-01-08T15:12:40.675Z,Included,auto,No,10163,0,374528,2320,387011,0.12
2026-01-08T15:10:51.380Z,Included,auto,No,4794,0,258816,1583,265193,0.08
2026-01-08T15:07:53.831Z,Included,auto,No,79526,0,960512,6394,1046432,0.38
2026-01-08T13:05:23.699Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-08T12:46:45.717Z,Included,auto,No,38858,0,213504,3385,255747,0.12
2026-01-07T15:11:01.843Z,Included,auto,No,23741,0,1162240,11531,1197512,0.39
2026-01-07T15:05:54.589Z,Included,auto,No,78817,0,248064,21060,347941,0.29
2026-01-07T15:03:01.384Z,Included,auto,No,65603,0,197888,3909,267400,0.15
2026-01-07T15:01:09.753Z,Included,auto,No,42324,0,92416,2496,137236,0.09
2026-01-07T14:46:23.824Z,Included,auto,No,0,57062,190720,7387,255169,0.16
2026-01-07T14:41:07.395Z,Included,auto,No,46284,2184,508416,5788,562672,0.22
2026-01-07T14:40:00.667Z,Included,auto,No,23606,0,26880,1725,52211,0.05
2026-01-07T14:30:05.027Z,Included,auto,No,3513,0,237056,1566,242135,0.07
2026-01-07T14:28:17.924Z,Included,auto,No,4702,0,345856,1610,352168,0.10
2026-01-07T14:26:53.666Z,Included,auto,No,12455,0,213760,1145,227360,0.08
2026-01-07T14:25:00.618Z,Included,auto,No,18679,0,500736,3113,522528,0.17
2026-01-07T14:19:50.637Z,Included,auto,No,86709,0,383488,3243,473440,0.22
2026-01-06T15:48:14.865Z,Included,auto,No,35502,0,1053696,2889,1092087,0.33
2026-01-06T15:44:41.322Z,Included,auto,No,114048,0,341504,8065,463617,0.28
2026-01-06T15:33:32.947Z,Included,auto,No,97270,0,504064,26356,627690,0.41
2026-01-06T15:31:15.233Z,Included,auto,No,89655,0,357120,2997,449772,0.22
2026-01-06T15:13:53.921Z,Included,auto,No,74901,1694,1260525,15052,1352172,0.50
2026-01-06T15:06:56.501Z,Included,auto,No,9453,0,59904,1835,71192,0.04
2026-01-06T15:05:02.495Z,Included,auto,No,2867,0,99840,656,103363,0.03
2026-01-06T15:02:52.757Z,Included,auto,No,15219,79,160768,5559,181625,0.09
2026-01-06T14:49:02.741Z,Included,auto,No,2907,0,333824,528,337259,0.09
2026-01-06T14:47:03.529Z,Included,auto,No,60856,0,478208,3613,542677,0.22
2026-01-06T14:43:22.912Z,Included,auto,No,93966,0,471296,7000,572262,0.28
2026-01-06T14:40:53.190Z,Included,auto,No,17815,0,143104,4660,165579,0.09
2026-01-06T14:36:59.008Z,Included,auto,No,13248,0,60160,1675,75083,0.04
2026-01-06T12:35:26.357Z,Included,auto,No,45830,10573,732416,15035,803854,0.34
2026-01-06T12:31:48.935Z,Included,auto,No,38961,0,952320,4081,995362,0.31
2026-01-06T12:27:09.318Z,Included,auto,No,40538,0,820736,4548,865822,0.28
2026-01-06T12:21:56.887Z,Included,auto,No,56659,2488,557568,6841,623556,0.25
2026-01-06T12:17:58.349Z,Included,auto,No,39846,2488,295680,5155,343169,0.16
2026-01-06T12:12:15.736Z,Included,auto,No,25355,0,257536,5498,288389,0.13
2026-01-06T12:02:49.101Z,Included,auto,No,17052,0,141824,3531,162407,0.08
2026-01-05T16:04:26.582Z,Included,auto,No,212587,0,2009088,9453,2231128,0.82
2026-01-05T15:57:38.728Z,Included,auto,No,164958,7887,1652846,10311,1836002,0.69
2026-01-05T15:50:13.860Z,Included,auto,No,18170,11852,497569,4890,532481,0.19
2026-01-05T15:45:07.644Z,Included,auto,No,14647,31639,421199,6463,473948,0.20
2026-01-05T15:39:51.061Z,Included,auto,No,80760,41369,652713,8244,783086,0.37
2026-01-05T15:35:52.044Z,Included,auto,No,48274,7667,250055,2775,308771,0.15
2026-01-04T14:19:01.980Z,Included,auto,No,17243,41969,478043,5751,543006,0.23
2026-01-04T14:12:22.648Z,Included,auto,No,59260,27035,517193,8175,611663,0.29
2026-01-04T14:01:38.848Z,Included,auto,No,82647,11368,1007280,13192,1114487,0.45
2026-01-04T13:55:38.998Z,Included,auto,No,16435,0,578560,10447,605442,0.23
2026-01-04T13:48:56.094Z,Included,auto,No,39179,1456,172032,23493,236160,0.23
2026-01-04T13:38:49.886Z,Included,auto,No,69723,18590,1063719,13653,1165685,0.46
2026-01-04T12:50:22.604Z,Included,auto,No,92293,38201,1280068,11632,1422194,0.55
2026-01-04T12:43:04.091Z,Included,auto,No,55424,1972,701184,9863,768443,0.31
2026-01-03T15:41:13.170Z,Included,auto,No,48420,1972,671744,8411,730547,0.28
2026-01-03T15:40:59.257Z,Included,auto,No,30226,0,43264,234,73724,0.05
2026-01-03T15:34:15.106Z,Included,auto,No,25372,0,248832,4178,278382,0.12
2026-01-03T15:11:16.425Z,Included,auto,No,9211,0,190976,1481,201668,0.07
2026-01-03T15:09:28.796Z,Included,auto,No,6449,0,153600,1641,161690,0.06
2026-01-03T15:08:14.428Z,Included,auto,No,18925,0,115712,2223,136860,0.07
2026-01-03T14:42:23.705Z,Included,auto,No,19187,0,571648,2877,593712,0.18
2026-01-03T14:30:18.469Z,Included,auto,No,9805,0,457216,3503,470524,0.15
2026-01-03T14:28:12.672Z,Included,auto,No,54511,0,339712,3773,397996,0.18
2026-01-02T14:08:25.526Z,Included,auto,No,57039,0,2278144,14551,2349734,0.73
2026-01-02T13:59:25.243Z,Included,auto,No,57429,0,398080,4561,460070,0.20
2026-01-02T13:56:07.219Z,Included,auto,No,36621,0,166400,3491,206512,0.11
2025-12-31T15:30:46.739Z,Included,auto,No,12204,0,291584,2627,306415,0.10
2025-12-31T15:30:05.781Z,Included,auto,No,13439,0,64512,751,78702,0.04
2025-12-31T15:27:42.692Z,Included,auto,No,30251,5283,145355,2166,183055,0.09
2025-12-30T15:33:48.363Z,Included,auto,No,38275,0,225280,3094,266649,0.12
2025-12-30T15:01:28.897Z,Included,auto,No,33415,0,232960,2736,269111,0.12
2025-12-30T14:57:45.691Z,Included,auto,No,9521,0,59648,1592,70761,0.04
2025-12-30T14:47:22.189Z,Included,auto,No,25994,0,144128,2436,172558,0.08
2025-12-30T14:40:12.074Z,Included,auto,No,10977,0,205312,2168,218457,0.08
2025-12-30T14:39:24.046Z,Included,auto,No,1973,0,33536,579,36088,0.01
2025-12-30T14:36:30.249Z,Included,auto,No,26636,0,164096,2242,192974,0.09
2025-12-30T14:31:06.336Z,Included,auto,No,21213,0,275712,4441,301366,0.12
2025-12-29T15:17:19.890Z,Included,auto,No,12167,0,223488,1847,237502,0.08
2025-12-29T15:15:21.562Z,Included,auto,No,9623,0,175616,2822,188061,0.07
2025-12-29T15:13:15.544Z,Included,auto,No,22815,0,284672,4153,311640,0.12
2025-12-29T15:11:17.488Z,Included,auto,No,21399,64,113664,2877,138004,0.07
2025-12-28T15:59:21.335Z,Included,auto,No,3470,0,26880,1394,31744,0.02
2025-12-25T15:33:01.284Z,Included,auto,No,41998,0,1117696,16161,1175855,0.43
2025-12-25T15:09:14.698Z,Included,auto,No,115220,0,1584128,20738,1720086,0.66
2025-12-25T15:05:58.494Z,Included,auto,No,29877,0,150784,3433,184094,0.10
2025-12-25T14:48:47.164Z,Included,auto,No,53688,0,483840,8591,546119,0.24
2025-12-25T14:33:57.276Z,Included,auto,No,5842,20497,166107,1020,193466,0.08
2025-12-25T14:27:06.491Z,Included,auto,No,29776,6275,210042,6580,252673,0.14
2025-12-24T16:07:06.129Z,Included,auto,No,2795,0,81664,1146,85605,0.03
2025-12-24T16:05:40.187Z,Included,auto,No,10594,0,79360,1892,91846,0.04
2025-12-24T15:58:05.740Z,Included,auto,No,38834,0,403456,8988,451278,0.20
2025-12-24T15:29:02.292Z,Included,auto,No,38805,0,394752,7177,440734,0.19
2025-12-24T15:20:03.908Z,Included,auto,No,0,0,0,0,0,0.00
2025-12-23T15:29:56.042Z,Included,auto,No,12057,0,72448,2101,86606,0.05
2025-12-22T14:28:15.965Z,Included,auto,No,14086,0,58112,3053,75251,0.05
2025-12-21T15:45:25.837Z,Included,auto,No,6784,1496,209408,3662,221350,0.08
2025-12-21T15:44:52.793Z,Included,auto,No,0,0,0,0,0,0.00
2025-12-21T15:39:34.220Z,Included,auto,No,8922,0,113152,2412,124486,0.05
2025-12-21T15:38:53.943Z,Included,auto,No,5243,2488,33280,1596,42607,0.03
2025-12-21T15:30:36.415Z,Included,auto,No,16604,3004,149760,4463,173831,0.09
2025-12-21T15:19:50.234Z,Included,auto,No,5563,0,196096,2013,203672,0.07
2025-12-21T15:18:41.187Z,Included,auto,No,5979,0,135424,1951,143354,0.05
2025-12-21T15:16:19.773Z,Included,auto,No,17872,0,218112,3470,239454,0.10
2025-12-21T14:50:26.172Z,Included,auto,No,8127,5974,113727,1980,129808,0.06
2025-12-21T14:49:31.747Z,Included,auto,No,13020,10430,68668,1139,93257,0.05
2025-12-21T14:21:21.880Z,Included,auto,No,18266,2909,78590,3006,102771,0.06
2025-12-21T14:18:00.540Z,Included,auto,No,1639,0,20992,458,23089,0.01
2025-12-21T14:17:30.169Z,Included,auto,No,12232,0,19712,884,32828,0.03
2025-12-21T14:16:03.260Z,Included,auto,No,4753,0,186368,1004,192125,0.06
2025-12-21T14:13:28.875Z,Included,auto,No,15923,0,835584,5469,856976,0.26
2025-12-21T14:10:43.419Z,Included,auto,No,11927,0,823296,4314,839537,0.25
2025-12-21T14:08:42.595Z,Included,auto,No,12384,0,523264,4678,540326,0.17
2025-12-21T14:06:05.140Z,Included,auto,No,21575,0,241152,5505,268232,0.12
2025-12-21T14:03:29.458Z,Included,auto,No,36169,24415,457985,3954,522523,0.21
2025-12-21T14:00:59.867Z,Included,auto,No,23564,2104,265841,3754,295263,0.12
2025-12-21T13:59:17.764Z,Included,auto,No,7759,0,101888,2425,112072,0.05
2025-12-21T13:57:08.212Z,Included,auto,No,17181,0,165888,3064,186133,0.08
2025-12-20T16:38:07.839Z,Included,auto,No,0,0,0,0,0,0.00
2025-12-20T16:28:30.589Z,Included,auto,No,1794,6095,45045,593,53527,0.02
2025-12-20T16:22:08.544Z,Included,auto,No,6088,1485,46041,1001,54615,0.03
